Training Log for rl_finetuned
==================================================
Epoch 0 | Loss: 0.96 | Avg Makespan: 119.0 | Best: 113.0 | Baseline: 147.6 | LR: 9.999994e-06
Epoch 1009 | Loss: 0.59 | Avg Makespan: 78.5 | Best: 73.0 | Baseline: 101.9 | LR: 4.972249e-06
Epoch 1010 | Loss: 1.03 | Avg Makespan: 79.8 | Best: 79.0 | Baseline: 101.4 | LR: 4.964474e-06
Epoch 1011 | Loss: 0.65 | Avg Makespan: 75.0 | Best: 74.0 | Baseline: 101.1 | LR: 4.956700e-06
Epoch 1012 | Loss: 0.02 | Avg Makespan: 81.0 | Best: 76.0 | Baseline: 101.4 | LR: 4.948926e-06
Epoch 1013 | Loss: 0.15 | Avg Makespan: 81.0 | Best: 80.0 | Baseline: 101.4 | LR: 4.941153e-06
Epoch 1014 | Loss: 0.41 | Avg Makespan: 81.2 | Best: 74.0 | Baseline: 101.3 | LR: 4.933379e-06
Epoch 1015 | Loss: 0.56 | Avg Makespan: 75.5 | Best: 73.0 | Baseline: 101.1 | LR: 4.925606e-06
Epoch 1016 | Loss: 0.17 | Avg Makespan: 84.0 | Best: 82.0 | Baseline: 101.2 | LR: 4.917833e-06
Epoch 1017 | Loss: 0.53 | Avg Makespan: 75.0 | Best: 69.0 | Baseline: 101.0 | LR: 4.910061e-06
Epoch 1018 | Loss: 0.89 | Avg Makespan: 77.2 | Best: 71.0 | Baseline: 100.4 | LR: 4.902289e-06
Epoch 1019 | Loss: 0.04 | Avg Makespan: 79.0 | Best: 72.0 | Baseline: 100.6 | LR: 4.894517e-06
Epoch 1020 | Loss: 0.78 | Avg Makespan: 74.8 | Best: 65.0 | Baseline: 100.2 | LR: 4.886745e-06
Epoch 1021 | Loss: 0.39 | Avg Makespan: 77.0 | Best: 70.0 | Baseline: 100.1 | LR: 4.878974e-06
Epoch 1022 | Loss: 0.10 | Avg Makespan: 81.5 | Best: 79.0 | Baseline: 100.2 | LR: 4.871204e-06
Epoch 1023 | Loss: 0.34 | Avg Makespan: 75.0 | Best: 67.0 | Baseline: 100.2 | LR: 4.863434e-06
Epoch 1024 | Loss: -0.00 | Avg Makespan: 84.0 | Best: 79.0 | Baseline: 100.3 | LR: 4.855664e-06
Epoch 1025 | Loss: -0.01 | Avg Makespan: 79.2 | Best: 76.0 | Baseline: 100.5 | LR: 4.847895e-06
Epoch 1026 | Loss: 0.35 | Avg Makespan: 82.0 | Best: 78.0 | Baseline: 100.4 | LR: 4.840126e-06
Epoch 1027 | Loss: 0.15 | Avg Makespan: 80.8 | Best: 75.0 | Baseline: 100.4 | LR: 4.832358e-06
Epoch 1028 | Loss: -0.01 | Avg Makespan: 80.5 | Best: 76.0 | Baseline: 100.6 | LR: 4.824590e-06
Epoch 1029 | Loss: -0.18 | Avg Makespan: 86.8 | Best: 84.0 | Baseline: 100.9 | LR: 4.816823e-06
Epoch 1030 | Loss: 0.13 | Avg Makespan: 80.2 | Best: 77.0 | Baseline: 101.0 | LR: 4.809057e-06
Epoch 1031 | Loss: 0.06 | Avg Makespan: 84.8 | Best: 83.0 | Baseline: 101.1 | LR: 4.801291e-06
Epoch 1032 | Loss: 1.17 | Avg Makespan: 76.8 | Best: 75.0 | Baseline: 100.5 | LR: 4.793525e-06
Epoch 1033 | Loss: 0.49 | Avg Makespan: 76.0 | Best: 71.0 | Baseline: 100.4 | LR: 4.785761e-06
Epoch 1034 | Loss: 0.03 | Avg Makespan: 83.8 | Best: 79.0 | Baseline: 100.5 | LR: 4.777997e-06
Epoch 1035 | Loss: -0.01 | Avg Makespan: 79.2 | Best: 77.0 | Baseline: 100.7 | LR: 4.770233e-06
Epoch 1036 | Loss: 0.30 | Avg Makespan: 76.2 | Best: 75.0 | Baseline: 100.7 | LR: 4.762471e-06
Epoch 1037 | Loss: -0.44 | Avg Makespan: 87.2 | Best: 84.0 | Baseline: 101.1 | LR: 4.754709e-06
Epoch 1038 | Loss: 0.54 | Avg Makespan: 74.2 | Best: 64.0 | Baseline: 100.9 | LR: 4.746947e-06
Epoch 1039 | Loss: 0.35 | Avg Makespan: 80.2 | Best: 77.0 | Baseline: 100.9 | LR: 4.739187e-06
Epoch 1040 | Loss: 0.28 | Avg Makespan: 79.2 | Best: 77.0 | Baseline: 100.9 | LR: 4.731427e-06
Epoch 1041 | Loss: 1.04 | Avg Makespan: 77.2 | Best: 71.0 | Baseline: 100.4 | LR: 4.723668e-06
Epoch 1042 | Loss: 0.31 | Avg Makespan: 86.2 | Best: 85.0 | Baseline: 100.3 | LR: 4.715910e-06
Epoch 1043 | Loss: 0.63 | Avg Makespan: 78.8 | Best: 74.0 | Baseline: 100.1 | LR: 4.708153e-06
Epoch 1044 | Loss: 0.24 | Avg Makespan: 75.5 | Best: 72.0 | Baseline: 100.1 | LR: 4.700396e-06
Epoch 1045 | Loss: 0.46 | Avg Makespan: 75.8 | Best: 71.0 | Baseline: 99.8 | LR: 4.692641e-06
Epoch 1046 | Loss: 0.42 | Avg Makespan: 81.2 | Best: 73.0 | Baseline: 99.8 | LR: 4.684886e-06
Epoch 1047 | Loss: -0.11 | Avg Makespan: 80.8 | Best: 67.0 | Baseline: 100.0 | LR: 4.677132e-06
Epoch 1048 | Loss: 0.35 | Avg Makespan: 76.5 | Best: 69.0 | Baseline: 100.0 | LR: 4.669379e-06
Epoch 1049 | Loss: -0.01 | Avg Makespan: 84.8 | Best: 81.0 | Baseline: 100.1 | LR: 4.661627e-06
Epoch 1050 | Loss: -0.19 | Avg Makespan: 76.0 | Best: 71.0 | Baseline: 100.5 | LR: 4.653876e-06
Epoch 1051 | Loss: -0.27 | Avg Makespan: 86.0 | Best: 81.0 | Baseline: 100.8 | LR: 4.646126e-06
Epoch 1052 | Loss: 0.08 | Avg Makespan: 83.2 | Best: 79.0 | Baseline: 100.9 | LR: 4.638377e-06
Epoch 1053 | Loss: 0.21 | Avg Makespan: 82.2 | Best: 76.0 | Baseline: 101.0 | LR: 4.630629e-06
Epoch 1054 | Loss: 0.54 | Avg Makespan: 79.5 | Best: 76.0 | Baseline: 100.7 | LR: 4.622882e-06
Epoch 1055 | Loss: 0.24 | Avg Makespan: 83.0 | Best: 78.0 | Baseline: 100.6 | LR: 4.615137e-06
Epoch 1056 | Loss: 0.87 | Avg Makespan: 76.5 | Best: 72.0 | Baseline: 100.1 | LR: 4.607392e-06
Epoch 1057 | Loss: 0.75 | Avg Makespan: 75.8 | Best: 68.0 | Baseline: 99.8 | LR: 4.599648e-06
Epoch 1058 | Loss: 0.04 | Avg Makespan: 82.5 | Best: 80.0 | Baseline: 99.9 | LR: 4.591905e-06
Epoch 1059 | Loss: 0.12 | Avg Makespan: 86.5 | Best: 86.0 | Baseline: 99.9 | LR: 4.584164e-06
Epoch 1060 | Loss: 0.11 | Avg Makespan: 81.8 | Best: 80.0 | Baseline: 100.1 | LR: 4.576423e-06
Epoch 1061 | Loss: 0.85 | Avg Makespan: 80.2 | Best: 78.0 | Baseline: 99.7 | LR: 4.568684e-06
Epoch 1062 | Loss: -0.39 | Avg Makespan: 85.0 | Best: 82.0 | Baseline: 100.2 | LR: 4.560946e-06
Epoch 1063 | Loss: -0.21 | Avg Makespan: 83.2 | Best: 79.0 | Baseline: 100.5 | LR: 4.553210e-06
Epoch 1064 | Loss: 0.77 | Avg Makespan: 75.2 | Best: 70.0 | Baseline: 100.1 | LR: 4.545474e-06
Epoch 1065 | Loss: 0.70 | Avg Makespan: 80.0 | Best: 77.0 | Baseline: 99.8 | LR: 4.537740e-06
Epoch 1066 | Loss: -0.02 | Avg Makespan: 79.0 | Best: 72.0 | Baseline: 100.0 | LR: 4.530007e-06
Epoch 1067 | Loss: -0.08 | Avg Makespan: 83.0 | Best: 77.0 | Baseline: 100.2 | LR: 4.522275e-06
Epoch 1068 | Loss: 0.04 | Avg Makespan: 81.8 | Best: 74.0 | Baseline: 100.3 | LR: 4.514544e-06
Epoch 1069 | Loss: 0.37 | Avg Makespan: 80.0 | Best: 75.0 | Baseline: 100.1 | LR: 4.506815e-06
Epoch 1070 | Loss: -0.12 | Avg Makespan: 81.2 | Best: 72.0 | Baseline: 100.4 | LR: 4.499087e-06
Epoch 1071 | Loss: 0.60 | Avg Makespan: 80.8 | Best: 77.0 | Baseline: 100.2 | LR: 4.491361e-06
Epoch 1072 | Loss: 0.63 | Avg Makespan: 78.0 | Best: 72.0 | Baseline: 99.8 | LR: 4.483636e-06
Epoch 1073 | Loss: 0.39 | Avg Makespan: 75.5 | Best: 72.0 | Baseline: 99.7 | LR: 4.475912e-06
Epoch 1074 | Loss: -0.09 | Avg Makespan: 86.5 | Best: 85.0 | Baseline: 99.9 | LR: 4.468190e-06
Epoch 1075 | Loss: 1.29 | Avg Makespan: 72.5 | Best: 69.0 | Baseline: 99.2 | LR: 4.460469e-06
Epoch 1076 | Loss: 0.48 | Avg Makespan: 79.0 | Best: 75.0 | Baseline: 99.1 | LR: 4.452750e-06
Epoch 1077 | Loss: 0.01 | Avg Makespan: 78.0 | Best: 75.0 | Baseline: 99.3 | LR: 4.445032e-06
Epoch 1078 | Loss: 0.19 | Avg Makespan: 77.2 | Best: 73.0 | Baseline: 99.4 | LR: 4.437315e-06
Epoch 1079 | Loss: -0.09 | Avg Makespan: 82.0 | Best: 78.0 | Baseline: 99.7 | LR: 4.429600e-06
Epoch 1080 | Loss: 0.29 | Avg Makespan: 78.2 | Best: 74.0 | Baseline: 99.6 | LR: 4.421887e-06
Epoch 1081 | Loss: 0.76 | Avg Makespan: 71.8 | Best: 70.0 | Baseline: 99.3 | LR: 4.414175e-06
Epoch 1082 | Loss: 0.40 | Avg Makespan: 77.0 | Best: 69.0 | Baseline: 99.1 | LR: 4.406465e-06
Epoch 1083 | Loss: 0.22 | Avg Makespan: 78.0 | Best: 73.0 | Baseline: 99.1 | LR: 4.398756e-06
Epoch 1084 | Loss: 1.02 | Avg Makespan: 78.5 | Best: 75.0 | Baseline: 98.8 | LR: 4.391049e-06
Epoch 1085 | Loss: 0.73 | Avg Makespan: 77.2 | Best: 74.0 | Baseline: 98.5 | LR: 4.383344e-06
Epoch 1086 | Loss: 0.57 | Avg Makespan: 74.0 | Best: 67.0 | Baseline: 98.2 | LR: 4.375640e-06
Epoch 1087 | Loss: 0.37 | Avg Makespan: 79.8 | Best: 78.0 | Baseline: 98.2 | LR: 4.367938e-06
Epoch 1088 | Loss: 0.58 | Avg Makespan: 77.0 | Best: 71.0 | Baseline: 97.9 | LR: 4.360238e-06
Epoch 1089 | Loss: 0.12 | Avg Makespan: 74.5 | Best: 70.0 | Baseline: 98.0 | LR: 4.352539e-06
Epoch 1090 | Loss: -0.26 | Avg Makespan: 81.8 | Best: 78.0 | Baseline: 98.4 | LR: 4.344842e-06
Epoch 1091 | Loss: 0.92 | Avg Makespan: 75.0 | Best: 67.0 | Baseline: 98.0 | LR: 4.337147e-06
Epoch 1092 | Loss: 0.25 | Avg Makespan: 77.0 | Best: 72.0 | Baseline: 98.0 | LR: 4.329453e-06
Epoch 1093 | Loss: -0.09 | Avg Makespan: 79.5 | Best: 73.0 | Baseline: 98.2 | LR: 4.321761e-06
Epoch 1094 | Loss: 0.69 | Avg Makespan: 80.2 | Best: 79.0 | Baseline: 97.9 | LR: 4.314071e-06
Epoch 1095 | Loss: 0.92 | Avg Makespan: 77.2 | Best: 76.0 | Baseline: 97.6 | LR: 4.306383e-06
Epoch 1096 | Loss: 0.61 | Avg Makespan: 80.8 | Best: 77.0 | Baseline: 97.3 | LR: 4.298697e-06
Epoch 1097 | Loss: 0.46 | Avg Makespan: 72.0 | Best: 67.0 | Baseline: 97.1 | LR: 4.291013e-06
Epoch 1098 | Loss: 0.58 | Avg Makespan: 76.5 | Best: 70.0 | Baseline: 96.9 | LR: 4.283330e-06
Epoch 1099 | Loss: 0.14 | Avg Makespan: 75.8 | Best: 73.0 | Baseline: 97.0 | LR: 4.275649e-06
Epoch 1100 | Loss: -0.10 | Avg Makespan: 80.8 | Best: 74.0 | Baseline: 97.3 | LR: 4.267971e-06
Epoch 1101 | Loss: 0.13 | Avg Makespan: 75.8 | Best: 73.0 | Baseline: 97.4 | LR: 4.260294e-06
Epoch 1102 | Loss: -0.09 | Avg Makespan: 76.0 | Best: 66.0 | Baseline: 97.7 | LR: 4.252619e-06
Epoch 1103 | Loss: 0.60 | Avg Makespan: 77.2 | Best: 72.0 | Baseline: 97.4 | LR: 4.244946e-06
Epoch 1104 | Loss: 0.47 | Avg Makespan: 80.2 | Best: 76.0 | Baseline: 97.4 | LR: 4.237275e-06
Epoch 1105 | Loss: -0.28 | Avg Makespan: 81.2 | Best: 77.0 | Baseline: 97.8 | LR: 4.229606e-06
Epoch 1106 | Loss: 0.66 | Avg Makespan: 77.0 | Best: 73.0 | Baseline: 97.6 | LR: 4.221939e-06
Epoch 1107 | Loss: 0.48 | Avg Makespan: 75.0 | Best: 69.0 | Baseline: 97.4 | LR: 4.214274e-06
Epoch 1108 | Loss: 0.28 | Avg Makespan: 78.0 | Best: 74.0 | Baseline: 97.5 | LR: 4.206612e-06
Epoch 1109 | Loss: 0.18 | Avg Makespan: 74.8 | Best: 65.0 | Baseline: 97.5 | LR: 4.198951e-06
Epoch 1110 | Loss: 0.19 | Avg Makespan: 78.2 | Best: 76.0 | Baseline: 97.4 | LR: 4.191292e-06
Epoch 1111 | Loss: 0.42 | Avg Makespan: 81.8 | Best: 81.0 | Baseline: 97.4 | LR: 4.183636e-06
Epoch 1112 | Loss: 0.19 | Avg Makespan: 80.5 | Best: 76.0 | Baseline: 97.5 | LR: 4.175982e-06
Epoch 1113 | Loss: 0.30 | Avg Makespan: 77.2 | Best: 69.0 | Baseline: 97.4 | LR: 4.168329e-06
Epoch 1114 | Loss: 0.28 | Avg Makespan: 77.5 | Best: 68.0 | Baseline: 97.4 | LR: 4.160679e-06
Epoch 1115 | Loss: 1.23 | Avg Makespan: 74.0 | Best: 72.0 | Baseline: 96.9 | LR: 4.153031e-06
Epoch 1116 | Loss: 0.16 | Avg Makespan: 77.8 | Best: 75.0 | Baseline: 97.0 | LR: 4.145386e-06
Epoch 1117 | Loss: 0.09 | Avg Makespan: 77.8 | Best: 76.0 | Baseline: 97.1 | LR: 4.137742e-06
Epoch 1118 | Loss: 0.13 | Avg Makespan: 81.2 | Best: 78.0 | Baseline: 97.2 | LR: 4.130101e-06
Epoch 1119 | Loss: 0.08 | Avg Makespan: 78.8 | Best: 75.0 | Baseline: 97.3 | LR: 4.122462e-06
Epoch 1120 | Loss: 0.57 | Avg Makespan: 75.5 | Best: 69.0 | Baseline: 97.1 | LR: 4.114826e-06
Epoch 1121 | Loss: 0.46 | Avg Makespan: 74.8 | Best: 74.0 | Baseline: 96.9 | LR: 4.107192e-06
Epoch 1122 | Loss: 0.57 | Avg Makespan: 74.2 | Best: 66.0 | Baseline: 96.7 | LR: 4.099560e-06
Epoch 1123 | Loss: 0.06 | Avg Makespan: 74.5 | Best: 72.0 | Baseline: 96.9 | LR: 4.091930e-06
Epoch 1124 | Loss: -0.15 | Avg Makespan: 78.5 | Best: 77.0 | Baseline: 97.2 | LR: 4.084303e-06
Epoch 1125 | Loss: 0.63 | Avg Makespan: 80.0 | Best: 76.0 | Baseline: 97.0 | LR: 4.076678e-06
Epoch 1126 | Loss: 0.32 | Avg Makespan: 78.5 | Best: 75.0 | Baseline: 96.9 | LR: 4.069056e-06
Epoch 1127 | Loss: 0.02 | Avg Makespan: 79.0 | Best: 76.0 | Baseline: 97.1 | LR: 4.061436e-06
Epoch 1128 | Loss: -0.05 | Avg Makespan: 80.2 | Best: 78.0 | Baseline: 97.3 | LR: 4.053818e-06
Epoch 1129 | Loss: -0.21 | Avg Makespan: 80.2 | Best: 74.0 | Baseline: 97.7 | LR: 4.046203e-06
Epoch 1130 | Loss: 0.83 | Avg Makespan: 76.8 | Best: 76.0 | Baseline: 97.4 | LR: 4.038590e-06
Epoch 1131 | Loss: -0.00 | Avg Makespan: 78.5 | Best: 74.0 | Baseline: 97.6 | LR: 4.030980e-06
Epoch 1132 | Loss: 0.65 | Avg Makespan: 81.5 | Best: 80.0 | Baseline: 97.4 | LR: 4.023372e-06
Epoch 1133 | Loss: -0.29 | Avg Makespan: 79.8 | Best: 76.0 | Baseline: 97.9 | LR: 4.015767e-06
Epoch 1134 | Loss: 0.57 | Avg Makespan: 76.5 | Best: 73.0 | Baseline: 97.6 | LR: 4.008165e-06
Epoch 1135 | Loss: 0.31 | Avg Makespan: 75.5 | Best: 74.0 | Baseline: 97.6 | LR: 4.000565e-06
Epoch 1136 | Loss: 0.44 | Avg Makespan: 77.5 | Best: 76.0 | Baseline: 97.5 | LR: 3.992967e-06
Epoch 1137 | Loss: -0.10 | Avg Makespan: 82.0 | Best: 75.0 | Baseline: 97.6 | LR: 3.985373e-06
Epoch 1138 | Loss: 0.14 | Avg Makespan: 78.2 | Best: 75.0 | Baseline: 97.7 | LR: 3.977780e-06
Epoch 1139 | Loss: 0.84 | Avg Makespan: 76.5 | Best: 70.0 | Baseline: 97.3 | LR: 3.970191e-06
Epoch 1140 | Loss: 0.81 | Avg Makespan: 79.8 | Best: 76.0 | Baseline: 97.0 | LR: 3.962604e-06
Epoch 1141 | Loss: 0.26 | Avg Makespan: 75.8 | Best: 74.0 | Baseline: 97.1 | LR: 3.955020e-06
Epoch 1142 | Loss: 0.35 | Avg Makespan: 78.0 | Best: 74.0 | Baseline: 97.1 | LR: 3.947438e-06
Epoch 1143 | Loss: -0.19 | Avg Makespan: 79.5 | Best: 74.0 | Baseline: 97.5 | LR: 3.939860e-06
Epoch 1144 | Loss: 0.20 | Avg Makespan: 77.5 | Best: 72.0 | Baseline: 97.4 | LR: 3.932284e-06
Epoch 1145 | Loss: -0.47 | Avg Makespan: 82.2 | Best: 78.0 | Baseline: 97.9 | LR: 3.924710e-06
Epoch 1146 | Loss: 0.52 | Avg Makespan: 73.2 | Best: 66.0 | Baseline: 97.7 | LR: 3.917140e-06
Epoch 1147 | Loss: 0.50 | Avg Makespan: 75.8 | Best: 71.0 | Baseline: 97.5 | LR: 3.909572e-06
Epoch 1148 | Loss: 0.96 | Avg Makespan: 74.5 | Best: 63.0 | Baseline: 97.1 | LR: 3.902007e-06
Epoch 1149 | Loss: 0.48 | Avg Makespan: 80.8 | Best: 79.0 | Baseline: 97.0 | LR: 3.894445e-06
Epoch 1150 | Loss: 0.68 | Avg Makespan: 76.5 | Best: 73.0 | Baseline: 96.8 | LR: 3.886886e-06
Epoch 1151 | Loss: 0.08 | Avg Makespan: 80.2 | Best: 77.0 | Baseline: 96.9 | LR: 3.879330e-06
Epoch 1152 | Loss: 0.67 | Avg Makespan: 77.5 | Best: 74.0 | Baseline: 96.7 | LR: 3.871777e-06
Epoch 1153 | Loss: 0.77 | Avg Makespan: 79.5 | Best: 77.0 | Baseline: 96.4 | LR: 3.864226e-06
Epoch 1154 | Loss: 0.23 | Avg Makespan: 77.0 | Best: 75.0 | Baseline: 96.5 | LR: 3.856678e-06
Epoch 1155 | Loss: 0.06 | Avg Makespan: 79.8 | Best: 77.0 | Baseline: 96.5 | LR: 3.849134e-06
Epoch 1156 | Loss: -0.01 | Avg Makespan: 80.5 | Best: 71.0 | Baseline: 96.6 | LR: 3.841592e-06
Epoch 1157 | Loss: 0.30 | Avg Makespan: 76.8 | Best: 71.0 | Baseline: 96.6 | LR: 3.834053e-06
Epoch 1158 | Loss: 0.27 | Avg Makespan: 77.8 | Best: 74.0 | Baseline: 96.7 | LR: 3.826518e-06
Epoch 1159 | Loss: 0.29 | Avg Makespan: 80.0 | Best: 78.0 | Baseline: 96.7 | LR: 3.818985e-06
Epoch 1160 | Loss: -0.39 | Avg Makespan: 82.5 | Best: 76.0 | Baseline: 97.1 | LR: 3.811455e-06
Epoch 1161 | Loss: -0.02 | Avg Makespan: 77.2 | Best: 72.0 | Baseline: 97.4 | LR: 3.803929e-06
Epoch 1162 | Loss: -0.21 | Avg Makespan: 80.2 | Best: 75.0 | Baseline: 97.7 | LR: 3.796405e-06
Epoch 1163 | Loss: 0.59 | Avg Makespan: 81.0 | Best: 78.0 | Baseline: 97.5 | LR: 3.788885e-06
Epoch 1164 | Loss: 0.55 | Avg Makespan: 76.8 | Best: 72.0 | Baseline: 97.3 | LR: 3.781368e-06
Epoch 1165 | Loss: 0.16 | Avg Makespan: 79.2 | Best: 75.0 | Baseline: 97.3 | LR: 3.773853e-06
Epoch 1166 | Loss: 0.50 | Avg Makespan: 76.0 | Best: 72.0 | Baseline: 97.2 | LR: 3.766342e-06
Epoch 1167 | Loss: 0.26 | Avg Makespan: 78.8 | Best: 72.0 | Baseline: 97.2 | LR: 3.758835e-06
Epoch 1168 | Loss: 0.10 | Avg Makespan: 79.2 | Best: 74.0 | Baseline: 97.2 | LR: 3.751330e-06
Epoch 1169 | Loss: 0.63 | Avg Makespan: 73.2 | Best: 71.0 | Baseline: 96.9 | LR: 3.743828e-06
Epoch 1170 | Loss: 0.65 | Avg Makespan: 77.2 | Best: 69.0 | Baseline: 96.7 | LR: 3.736330e-06
Epoch 1171 | Loss: 0.49 | Avg Makespan: 78.0 | Best: 70.0 | Baseline: 96.6 | LR: 3.728835e-06
Epoch 1172 | Loss: -0.09 | Avg Makespan: 75.8 | Best: 71.0 | Baseline: 96.9 | LR: 3.721343e-06
Epoch 1173 | Loss: 0.22 | Avg Makespan: 75.0 | Best: 71.0 | Baseline: 97.0 | LR: 3.713855e-06
Epoch 1174 | Loss: 0.00 | Avg Makespan: 79.5 | Best: 72.0 | Baseline: 97.1 | LR: 3.706370e-06
Epoch 1175 | Loss: -0.27 | Avg Makespan: 81.0 | Best: 76.0 | Baseline: 97.5 | LR: 3.698888e-06
Epoch 1176 | Loss: 0.56 | Avg Makespan: 76.8 | Best: 73.0 | Baseline: 97.3 | LR: 3.691409e-06
Epoch 1177 | Loss: 0.82 | Avg Makespan: 80.0 | Best: 79.0 | Baseline: 96.9 | LR: 3.683934e-06
Epoch 1178 | Loss: 0.64 | Avg Makespan: 78.8 | Best: 77.0 | Baseline: 96.7 | LR: 3.676462e-06
Epoch 1179 | Loss: 0.23 | Avg Makespan: 80.0 | Best: 73.0 | Baseline: 96.7 | LR: 3.668994e-06
Epoch 1180 | Loss: 0.39 | Avg Makespan: 75.2 | Best: 71.0 | Baseline: 96.6 | LR: 3.661529e-06
Epoch 1181 | Loss: 0.12 | Avg Makespan: 77.5 | Best: 75.0 | Baseline: 96.7 | LR: 3.654067e-06
Epoch 1182 | Loss: 0.88 | Avg Makespan: 72.0 | Best: 68.0 | Baseline: 96.3 | LR: 3.646609e-06
Epoch 1183 | Loss: -0.24 | Avg Makespan: 80.0 | Best: 79.0 | Baseline: 96.6 | LR: 3.639155e-06
Epoch 1184 | Loss: 0.48 | Avg Makespan: 75.8 | Best: 74.0 | Baseline: 96.5 | LR: 3.631703e-06
Epoch 1185 | Loss: 0.15 | Avg Makespan: 73.8 | Best: 66.0 | Baseline: 96.6 | LR: 3.624256e-06
Epoch 1186 | Loss: 1.13 | Avg Makespan: 75.2 | Best: 72.0 | Baseline: 96.1 | LR: 3.616812e-06
Epoch 1187 | Loss: 0.23 | Avg Makespan: 75.8 | Best: 69.0 | Baseline: 96.1 | LR: 3.609371e-06
Epoch 1188 | Loss: -0.05 | Avg Makespan: 77.0 | Best: 69.0 | Baseline: 96.3 | LR: 3.601934e-06
Epoch 1189 | Loss: -0.21 | Avg Makespan: 80.8 | Best: 78.0 | Baseline: 96.6 | LR: 3.594500e-06
Epoch 1190 | Loss: 0.35 | Avg Makespan: 74.2 | Best: 70.0 | Baseline: 96.5 | LR: 3.587070e-06
Epoch 1191 | Loss: 0.60 | Avg Makespan: 73.2 | Best: 67.0 | Baseline: 96.3 | LR: 3.579644e-06
Epoch 1192 | Loss: -0.13 | Avg Makespan: 79.0 | Best: 76.0 | Baseline: 96.5 | LR: 3.572221e-06
Epoch 1193 | Loss: 0.99 | Avg Makespan: 74.2 | Best: 67.0 | Baseline: 96.0 | LR: 3.564802e-06
Epoch 1194 | Loss: 0.04 | Avg Makespan: 79.8 | Best: 78.0 | Baseline: 96.2 | LR: 3.557387e-06
Epoch 1195 | Loss: -0.10 | Avg Makespan: 75.8 | Best: 71.0 | Baseline: 96.5 | LR: 3.549975e-06
Epoch 1196 | Loss: -0.35 | Avg Makespan: 80.8 | Best: 76.0 | Baseline: 96.9 | LR: 3.542567e-06
Epoch 1197 | Loss: 0.81 | Avg Makespan: 79.0 | Best: 77.0 | Baseline: 96.6 | LR: 3.535163e-06
Epoch 1198 | Loss: 0.24 | Avg Makespan: 77.2 | Best: 72.0 | Baseline: 96.5 | LR: 3.527763e-06
Epoch 1199 | Loss: 0.27 | Avg Makespan: 75.8 | Best: 72.0 | Baseline: 96.5 | LR: 3.520366e-06
Epoch 1200 | Loss: -0.10 | Avg Makespan: 79.8 | Best: 77.0 | Baseline: 96.8 | LR: 3.512973e-06
Epoch 1201 | Loss: 0.48 | Avg Makespan: 77.5 | Best: 71.0 | Baseline: 96.6 | LR: 3.505584e-06
Epoch 1202 | Loss: 0.81 | Avg Makespan: 78.5 | Best: 70.0 | Baseline: 96.3 | LR: 3.498198e-06
Epoch 1203 | Loss: 0.74 | Avg Makespan: 75.2 | Best: 65.0 | Baseline: 95.9 | LR: 3.490817e-06
Epoch 1204 | Loss: 0.29 | Avg Makespan: 77.0 | Best: 71.0 | Baseline: 95.9 | LR: 3.483439e-06
Epoch 1205 | Loss: 0.31 | Avg Makespan: 80.0 | Best: 80.0 | Baseline: 95.7 | LR: 3.476065e-06
Epoch 1206 | Loss: 0.55 | Avg Makespan: 76.5 | Best: 69.0 | Baseline: 95.6 | LR: 3.468695e-06
Epoch 1207 | Loss: 0.51 | Avg Makespan: 76.5 | Best: 72.0 | Baseline: 95.4 | LR: 3.461329e-06
Epoch 1208 | Loss: -0.12 | Avg Makespan: 78.0 | Best: 75.0 | Baseline: 95.7 | LR: 3.453967e-06
Epoch 1209 | Loss: 0.56 | Avg Makespan: 75.8 | Best: 71.0 | Baseline: 95.4 | LR: 3.446609e-06
Epoch 1210 | Loss: -0.19 | Avg Makespan: 76.0 | Best: 73.0 | Baseline: 95.8 | LR: 3.439255e-06
Epoch 1211 | Loss: 0.64 | Avg Makespan: 77.2 | Best: 76.0 | Baseline: 95.6 | LR: 3.431904e-06
Epoch 1212 | Loss: 0.78 | Avg Makespan: 73.5 | Best: 66.0 | Baseline: 95.1 | LR: 3.424558e-06
Epoch 1213 | Loss: 0.63 | Avg Makespan: 76.5 | Best: 71.0 | Baseline: 95.0 | LR: 3.417216e-06
Epoch 1214 | Loss: 0.71 | Avg Makespan: 73.2 | Best: 71.0 | Baseline: 94.7 | LR: 3.409877e-06
Epoch 1215 | Loss: 0.86 | Avg Makespan: 73.8 | Best: 67.0 | Baseline: 94.4 | LR: 3.402543e-06
Epoch 1216 | Loss: -0.19 | Avg Makespan: 78.8 | Best: 75.0 | Baseline: 94.7 | LR: 3.395213e-06
Epoch 1217 | Loss: 0.04 | Avg Makespan: 77.5 | Best: 67.0 | Baseline: 94.9 | LR: 3.387887e-06
Epoch 1218 | Loss: 0.38 | Avg Makespan: 78.8 | Best: 77.0 | Baseline: 94.8 | LR: 3.380565e-06
Epoch 1219 | Loss: -0.27 | Avg Makespan: 79.8 | Best: 75.0 | Baseline: 95.2 | LR: 3.373247e-06
Epoch 1220 | Loss: -0.03 | Avg Makespan: 80.0 | Best: 78.0 | Baseline: 95.3 | LR: 3.365934e-06
Epoch 1221 | Loss: 0.25 | Avg Makespan: 77.0 | Best: 74.0 | Baseline: 95.3 | LR: 3.358624e-06
Epoch 1222 | Loss: -0.08 | Avg Makespan: 76.8 | Best: 72.0 | Baseline: 95.6 | LR: 3.351319e-06
